,Accuracy,Macro F1
LgstcRgrssn_10fs_21,0.516,0.338
LgstcRgrssn_10fs_22,0.523,0.354
LgstcRgrssn_11fs_22,0.503,0.347
XGBClssfr_12fs_12,0.465,0.203
XGBClssfr_9fs_14,0.426,0.237
LgstcRgrssn_11fs_23,0.51,0.261
XGBClssfr_14fs_2,0.503,0.288
XGBClssfr_7fs_4,0.471,0.216
XGBClssfr_9fs_15,0.529,0.317
LgstcRgrssn_10fs_23,0.471,0.27
XGBClssfr_11fs_12,0.497,0.316
LgstcRgrssn_12fs_14,0.51,0.341
LgstcRgrssn_11fs_24,0.51,0.341
LgstcRgrssn_11fs_25,0.471,0.329
XGBClssfr_10fs_24,0.477,0.129
XGBClssfr_10fs_25,0.387,0.186
LgstcRgrssn_10fs_24,0.529,0.316
XGBClssfr_9fs_16,0.445,0.187
GrdntBstngClssfr_8fs_1,0.503,0.326
XGBClssfr_11fs_13,0.497,0.278
LgstcRgrssn_13fs_5,0.548,0.372
LgstcRgrssn_11fs_26,0.503,0.31
LgstcRgrssn_9fs_18,0.445,0.288
LgstcRgrssn_9fs_19,0.529,0.334
XGBClssfr_8fs_10,0.477,0.129
GrdntBstngClssfr_9fs_3,0.4,0.178
XGBClssfr_9fs_17,0.477,0.129
LgstcRgrssn_10fs_25,0.477,0.309
XGBClssfr_8fs_11,0.406,0.235
XGBClssfr_10fs_26,0.477,0.129
LgstcRgrssn_11fs_27,0.523,0.322
XGBClssfr_11fs_14,0.477,0.129
XGBClssfr_8fs_12,0.535,0.334
LgstcRgrssn_10fs_26,0.458,0.284
LgstcRgrssn_10fs_27,0.503,0.254
LgstcRgrssn_8fs_16,0.51,0.304
XGBClssfr_12fs_13,0.523,0.278
GrdntBstngClssfr_10fs_3,0.535,0.336
XGBClssfr_10fs_27,0.542,0.394
LgstcRgrssn_9fs_20,0.49,0.338
LgstcRgrssn_10fs_28,0.49,0.288
XGBClssfr_9fs_18,0.477,0.129
XGBClssfr_7fs_5,0.477,0.129
XGBClssfr_9fs_19,0.439,0.215
RndmFrstClssfr_12fs_2,0.529,0.232
XGBClssfr_11fs_15,0.477,0.129
XGBClssfr_11fs_16,0.51,0.378
LgstcRgrssn_12fs_15,0.497,0.291
XGBClssfr_10fs_28,0.542,0.332
LgstcRgrssn_10fs_29,0.503,0.299
XGBClssfr_12fs_14,0.477,0.129
LgstcRgrssn_8fs_17,0.497,0.289
LgstcRgrssn_12fs_16,0.452,0.241
LgstcRgrssn_13fs_6,0.555,0.373
LgstcRgrssn_9fs_21,0.49,0.346
XGBClssfr_11fs_17,0.426,0.182
LgstcRgrssn_7fs_2,0.503,0.314
XGBClssfr_12fs_15,0.497,0.245
XGBClssfr_11fs_18,0.529,0.306
XGBClssfr_10fs_29,0.477,0.129
GrdntBstngClssfr_12fs_2,0.458,0.3
XGBClssfr_11fs_19,0.477,0.129
XGBClssfr_13fs_5,0.484,0.29
GrdntBstngClssfr_11fs_2,0.548,0.405
XGBClssfr_10fs_30,0.477,0.129
XGBClssfr_9fs_20,0.477,0.129
LgstcRgrssn_11fs_28,0.548,0.344
LgstcRgrssn_11fs_29,0.497,0.322
XGBClssfr_12fs_16,0.477,0.129
XGBClssfr_13fs_6,0.477,0.129
LgstcRgrssn_11fs_30,0.542,0.358
LgstcRgrssn_13fs_7,0.535,0.383
LgstcRgrssn_9fs_22,0.49,0.288
LgstcRgrssn_8fs_18,0.484,0.226
LgstcRgrssn_11fs_31,0.529,0.336
LgstcRgrssn_12fs_17,0.523,0.356
XGBClssfr_10fs_31,0.477,0.129
LgstcRgrssn_13fs_8,0.503,0.286
LgstcRgrssn_9fs_23,0.523,0.299
XGBClssfr_10fs_32,0.452,0.192
LgstcRgrssn_11fs_32,0.477,0.291
XGBClssfr_9fs_21,0.361,0.193
LgstcRgrssn_11fs_33,0.529,0.383
LgstcRgrssn_9fs_24,0.484,0.275
LgstcRgrssn_9fs_25,0.516,0.308
XGBClssfr_10fs_33,0.516,0.318
LgstcRgrssn_9fs_26,0.529,0.358
XGBClssfr_11fs_20,0.406,0.203
GrdntBstngClssfr_8fs_2,0.471,0.303
LgstcRgrssn_11fs_34,0.516,0.321
LgstcRgrssn_9fs_27,0.535,0.36
LgstcRgrssn_10fs_30,0.484,0.327
LgstcRgrssn_9fs_28,0.503,0.269
LgstcRgrssn_9fs_29,0.516,0.315
LgstcRgrssn_13fs_9,0.406,0.177
LgstcRgrssn_8fs_19,0.497,0.295
XGBClssfr_12fs_17,0.477,0.129
LgstcRgrssn_7fs_3,0.523,0.325
LgstcRgrssn_10fs_31,0.516,0.292
LgstcRgrssn_13fs_10,0.523,0.339
XGBClssfr_11fs_21,0.477,0.129
LgstcRgrssn_13fs_11,0.49,0.325
XGBClssfr_12fs_18,0.516,0.269
LgstcRgrssn_10fs_32,0.471,0.276
LgstcRgrssn_10fs_33,0.477,0.271
LgstcRgrssn_9fs_30,0.548,0.403
LgstcRgrssn_9fs_31,0.465,0.255
XGBClssfr_11fs_22,0.477,0.129
LgstcRgrssn_11fs_35,0.484,0.281
LgstcRgrssn_9fs_32,0.484,0.252
LgstcRgrssn_11fs_36,0.465,0.255
XGBClssfr_9fs_22,0.477,0.129
LgstcRgrssn_11fs_37,0.477,0.28
LgstcRgrssn_10fs_34,0.503,0.257
XGBClssfr_9fs_23,0.477,0.129
LgstcRgrssn_10fs_35,0.51,0.337
XGBClssfr_11fs_23,0.477,0.129
LgstcRgrssn_10fs_36,0.535,0.391
XGBClssfr_11fs_24,0.477,0.129
LgstcRgrssn_11fs_38,0.497,0.336
LgstcRgrssn_10fs_37,0.529,0.319
LgstcRgrssn_8fs_20,0.529,0.309
XGBClssfr_11fs_25,0.477,0.129
LgstcRgrssn_10fs_38,0.542,0.37
GrdntBstngClssfr_10fs_4,0.387,0.25
LgstcRgrssn_10fs_39,0.465,0.256
LgstcRgrssn_10fs_40,0.445,0.285
LgstcRgrssn_11fs_39,0.535,0.336
XGBClssfr_10fs_34,0.516,0.274
LgstcRgrssn_11fs_40,0.516,0.32
LgstcRgrssn_12fs_18,0.51,0.303
XGBClssfr_7fs_6,0.394,0.172
GrdntBstngClssfr_11fs_3,0.426,0.236
LgstcRgrssn_11fs_41,0.458,0.253
LgstcRgrssn_9fs_33,0.497,0.341
LgstcRgrssn_11fs_42,0.432,0.275
LgstcRgrssn_10fs_41,0.49,0.291
XGBClssfr_10fs_35,0.49,0.288
LgstcRgrssn_10fs_42,0.568,0.42
XGBClssfr_11fs_26,0.477,0.129
XGBClssfr_10fs_36,0.439,0.188
LgstcRgrssn_10fs_43,0.51,0.302
LgstcRgrssn_12fs_19,0.555,0.381
XGBClssfr_10fs_37,0.477,0.129
XGBClssfr_10fs_38,0.497,0.239
LgstcRgrssn_10fs_44,0.535,0.33
LgstcRgrssn_8fs_21,0.49,0.323
LgstcRgrssn_11fs_43,0.587,0.34
LgstcRgrssn_11fs_44,0.465,0.189
XGBClssfr_11fs_27,0.477,0.129
XGBClssfr_11fs_28,0.497,0.331
XGBClssfr_12fs_19,0.477,0.274
LgstcRgrssn_11fs_45,0.542,0.308
LgstcRgrssn_12fs_20,0.548,0.397
LgstcRgrssn_13fs_12,0.516,0.361
LgstcRgrssn_13fs_13,0.497,0.322
LgstcRgrssn_8fs_22,0.413,0.193
LgstcRgrssn_11fs_46,0.535,0.396
LgstcRgrssn_12fs_21,0.452,0.184
LgstcRgrssn_12fs_22,0.529,0.375
LgstcRgrssn_10fs_45,0.529,0.375
LgstcRgrssn_11fs_47,0.516,0.32
XGBClssfr_10fs_39,0.477,0.129
RndmFrstClssfr_10fs_2,0.471,0.244
LgstcRgrssn_11fs_48,0.516,0.367
XGBClssfr_9fs_24,0.477,0.129
LgstcRgrssn_10fs_46,0.51,0.287
XGBClssfr_8fs_13,0.477,0.314
XGBClssfr_9fs_25,0.477,0.129
DcsnTrClssfr_10fs_2,0.439,0.319
XGBClssfr_14fs_3,0.497,0.316
XGBClssfr_11fs_29,0.503,0.359
XGBClssfr_9fs_26,0.477,0.129
XGBClssfr_11fs_30,0.51,0.275
LgstcRgrssn_9fs_34,0.503,0.338
LgstcRgrssn_12fs_23,0.503,0.296
LgstcRgrssn_10fs_47,0.497,0.306
LgstcRgrssn_9fs_35,0.516,0.329
XGBClssfr_8fs_14,0.477,0.129
LgstcRgrssn_12fs_24,0.535,0.342
LgstcRgrssn_11fs_49,0.484,0.321
XGBClssfr_13fs_7,0.548,0.381
LgstcRgrssn_11fs_50,0.529,0.323
LgstcRgrssn_11fs_51,0.516,0.327
LgstcRgrssn_11fs_52,0.497,0.299
XGBClssfr_9fs_27,0.542,0.358
XGBClssfr_12fs_20,0.406,0.204
LgstcRgrssn_10fs_48,0.458,0.24
XGBClssfr_10fs_40,0.477,0.129
LgstcRgrssn_11fs_53,0.516,0.356
XGBClssfr_9fs_28,0.465,0.278
LgstcRgrssn_10fs_49,0.49,0.335
XGBClssfr_10fs_41,0.477,0.129
XGBClssfr_10fs_42,0.51,0.299
XGBClssfr_11fs_31,0.477,0.129
LgstcRgrssn_10fs_50,0.529,0.327
LgstcRgrssn_12fs_25,0.548,0.416
XGBClssfr_10fs_43,0.465,0.203
XGBClssfr_10fs_44,0.542,0.337
XGBClssfr_10fs_45,0.477,0.253
XGBClssfr_9fs_29,0.477,0.129
XGBClssfr_11fs_32,0.503,0.256
LgstcRgrssn_16fs_1,0.542,0.366
GrdntBstngClssfr_10fs_5,0.535,0.373
LgstcRgrssn_10fs_51,0.548,0.387
XGBClssfr_11fs_33,0.477,0.129
XGBClssfr_11fs_34,0.51,0.271
XGBClssfr_12fs_21,0.477,0.129
LgstcRgrssn_11fs_54,0.529,0.32
LgstcRgrssn_9fs_36,0.548,0.362
XGBClssfr_10fs_46,0.439,0.175
LgstcRgrssn_10fs_52,0.497,0.334
LgstcRgrssn_10fs_53,0.465,0.271
LgstcRgrssn_10fs_54,0.51,0.326
XGBClssfr_10fs_47,0.477,0.227
LgstcRgrssn_10fs_55,0.542,0.385
LgstcRgrssn_12fs_26,0.477,0.242
XGBClssfr_11fs_35,0.445,0.279
LgstcRgrssn_9fs_37,0.445,0.218
XGBClssfr_9fs_30,0.445,0.256
LgstcRgrssn_10fs_56,0.497,0.259
XGBClssfr_7fs_7,0.452,0.195
GrdntBstngClssfr_9fs_4,0.465,0.324
LgstcRgrssn_12fs_27,0.49,0.296
LgstcRgrssn_10fs_57,0.516,0.294
GrdntBstngClssfr_11fs_4,0.548,0.395
LgstcRgrssn_11fs_55,0.49,0.274
XGBClssfr_10fs_48,0.452,0.214
LgstcRgrssn_13fs_14,0.516,0.341
LgstcRgrssn_9fs_38,0.516,0.333
LgstcRgrssn_10fs_58,0.523,0.296
GrdntBstngClssfr_12fs_3,0.529,0.339
XGBClssfr_9fs_31,0.477,0.26
LgstcRgrssn_13fs_15,0.529,0.337
LgstcRgrssn_11fs_56,0.497,0.302
LgstcRgrssn_9fs_39,0.516,0.323
LgstcRgrssn_11fs_57,0.548,0.377
LgstcRgrssn_9fs_40,0.529,0.364
LgstcRgrssn_9fs_41,0.516,0.317
XGBClssfr_9fs_32,0.477,0.297
GrdntBstngClssfr_11fs_5,0.477,0.334
LgstcRgrssn_12fs_28,0.503,0.281
XGBClssfr_12fs_22,0.529,0.373
GrdntBstngClssfr_9fs_5,0.439,0.298
LgstcRgrssn_9fs_42,0.535,0.418
LgstcRgrssn_11fs_58,0.535,0.36
DcsnTrClssfr_12fs_1,0.432,0.284
XGBClssfr_11fs_36,0.529,0.257
XGBClssfr_10fs_49,0.477,0.129
LgstcRgrssn_10fs_59,0.574,0.416
LgstcRgrssn_11fs_59,0.535,0.357
LgstcRgrssn_10fs_60,0.548,0.292
LgstcRgrssn_9fs_43,0.439,0.228
XGBClssfr_13fs_8,0.477,0.129
LgstcRgrssn_10fs_61,0.523,0.35
XGBClssfr_8fs_15,0.445,0.246
LgstcRgrssn_11fs_60,0.548,0.369
GrdntBstngClssfr_9fs_6,0.439,0.268
LgstcRgrssn_9fs_44,0.51,0.289
LgstcRgrssn_10fs_62,0.477,0.215
LgstcRgrssn_12fs_29,0.548,0.303
XGBClssfr_10fs_50,0.477,0.129
RndmFrstClssfr_11fs_1,0.49,0.154
XGBClssfr_11fs_37,0.477,0.129
RndmFrstClssfr_12fs_3,0.568,0.337
XGBClssfr_10fs_51,0.477,0.129
XGBClssfr_11fs_38,0.458,0.211
XGBClssfr_9fs_33,0.477,0.129
XGBClssfr_9fs_34,0.458,0.246
XGBClssfr_9fs_35,0.484,0.241
LgstcRgrssn_8fs_23,0.458,0.311
LgstcRgrssn_9fs_45,0.523,0.362
LgstcRgrssn_10fs_63,0.51,0.375
LgstcRgrssn_10fs_64,0.497,0.293
LgstcRgrssn_10fs_65,0.529,0.354
XGBClssfr_10fs_52,0.465,0.235
XGBClssfr_12fs_23,0.51,0.312
XGBClssfr_8fs_16,0.548,0.322
XGBClssfr_8fs_17,0.477,0.129
XGBClssfr_9fs_36,0.477,0.129
LgstcRgrssn_9fs_46,0.497,0.297
LgstcRgrssn_9fs_47,0.51,0.353
LgstcRgrssn_10fs_66,0.465,0.239
LgstcRgrssn_12fs_30,0.477,0.323
XGBClssfr_10fs_53,0.477,0.129
LgstcRgrssn_11fs_61,0.548,0.371
LgstcRgrssn_11fs_62,0.503,0.284
LgstcRgrssn_11fs_63,0.535,0.334
XGBClssfr_9fs_37,0.4,0.174
XGBClssfr_9fs_38,0.477,0.129
LgstcRgrssn_9fs_48,0.542,0.309
XGBClssfr_10fs_54,0.516,0.293
LgstcRgrssn_10fs_67,0.516,0.311
XGBClssfr_9fs_39,0.523,0.315
XGBClssfr_11fs_39,0.51,0.311
LgstcRgrssn_9fs_49,0.445,0.196
LgstcRgrssn_10fs_68,0.497,0.329
XGBClssfr_11fs_40,0.49,0.31
XGBClssfr_8fs_18,0.477,0.129
LgstcRgrssn_7fs_4,0.477,0.209
LgstcRgrssn_9fs_50,0.548,0.386
XGBClssfr_7fs_8,0.477,0.129
XGBClssfr_10fs_55,0.419,0.212
LgstcRgrssn_10fs_69,0.542,0.353
XGBClssfr_10fs_56,0.561,0.339
LgstcRgrssn_9fs_51,0.548,0.366
XGBClssfr_8fs_19,0.477,0.129
LgstcRgrssn_11fs_64,0.555,0.39
LgstcRgrssn_12fs_31,0.548,0.389
LgstcRgrssn_10fs_70,0.548,0.325
XGBClssfr_11fs_41,0.477,0.129
LgstcRgrssn_10fs_71,0.542,0.398
LgstcRgrssn_11fs_65,0.555,0.367
XGBClssfr_9fs_40,0.439,0.215
XGBClssfr_10fs_57,0.477,0.129
XGBClssfr_9fs_41,0.477,0.129
LgstcRgrssn_11fs_66,0.497,0.308
LgstcRgrssn_10fs_72,0.542,0.367
XGBClssfr_9fs_42,0.477,0.129
LgstcRgrssn_10fs_73,0.523,0.348
LgstcRgrssn_12fs_32,0.535,0.346
XGBClssfr_11fs_42,0.477,0.129
XGBClssfr_10fs_58,0.484,0.273
LgstcRgrssn_9fs_52,0.432,0.284
XGBClssfr_11fs_43,0.484,0.296
XGBClssfr_12fs_24,0.49,0.281
LgstcRgrssn_10fs_74,0.516,0.262
XGBClssfr_9fs_43,0.477,0.129
XGBClssfr_15fs_1,0.477,0.129
LgstcRgrssn_10fs_75,0.542,0.34
RndmFrstClssfr_12fs_4,0.484,0.142
XGBClssfr_10fs_59,0.394,0.175
LgstcRgrssn_12fs_33,0.49,0.29
XGBClssfr_8fs_20,0.477,0.204
LgstcRgrssn_9fs_53,0.471,0.27
LgstcRgrssn_12fs_34,0.568,0.41
LgstcRgrssn_10fs_76,0.49,0.322
LgstcRgrssn_11fs_67,0.452,0.184
XGBClssfr_11fs_44,0.439,0.204
LgstcRgrssn_11fs_68,0.548,0.345
XGBClssfr_9fs_44,0.49,0.314
LgstcRgrssn_11fs_69,0.542,0.345
XGBClssfr_11fs_45,0.477,0.129
RndmFrstClssfr_13fs_1,0.497,0.22
LgstcRgrssn_11fs_70,0.471,0.272
LgstcRgrssn_11fs_71,0.497,0.304
XGBClssfr_9fs_45,0.477,0.129
XGBClssfr_12fs_25,0.477,0.129
XGBClssfr_9fs_46,0.516,0.343
XGBClssfr_10fs_60,0.477,0.129
LgstcRgrssn_8fs_24,0.535,0.273
LgstcRgrssn_9fs_54,0.529,0.317
LgstcRgrssn_12fs_35,0.477,0.293
LgstcRgrssn_10fs_77,0.529,0.33
LgstcRgrssn_14fs_2,0.484,0.342
LgstcRgrssn_12fs_36,0.471,0.256
LgstcRgrssn_10fs_78,0.548,0.358
LgstcRgrssn_8fs_25,0.516,0.31
XGBClssfr_9fs_47,0.477,0.129
LgstcRgrssn_13fs_16,0.529,0.337
XGBClssfr_10fs_61,0.4,0.183
XGBClssfr_10fs_62,0.503,0.331
LgstcRgrssn_12fs_37,0.535,0.361
XGBClssfr_11fs_46,0.477,0.129
LgstcRgrssn_9fs_55,0.497,0.213
LgstcRgrssn_13fs_17,0.548,0.402
LgstcRgrssn_12fs_38,0.535,0.347
LgstcRgrssn_11fs_72,0.555,0.371
LgstcRgrssn_12fs_39,0.535,0.361
LgstcRgrssn_12fs_40,0.516,0.316
LgstcRgrssn_9fs_56,0.51,0.32
XGBClssfr_10fs_63,0.477,0.129
LgstcRgrssn_10fs_79,0.484,0.322
LgstcRgrssn_10fs_80,0.542,0.37
LgstcRgrssn_9fs_57,0.497,0.339
XGBClssfr_13fs_9,0.529,0.294
XGBClssfr_9fs_48,0.439,0.218
XGBClssfr_9fs_49,0.477,0.129
XGBClssfr_10fs_64,0.574,0.391
XGBClssfr_10fs_65,0.458,0.183
LgstcRgrssn_9fs_58,0.503,0.302
LgstcRgrssn_7fs_5,0.542,0.363
XGBClssfr_8fs_21,0.465,0.198
LgstcRgrssn_10fs_81,0.503,0.265
XGBClssfr_12fs_26,0.426,0.198
LgstcRgrssn_12fs_41,0.529,0.368
